Name,Dialogue,NextRow,Datatable,EndDialogue?,CharacterName,EN,JP
ch1_intro,"Hari ini benar-benar menguras tenaga... Aku hanya ingin makan, mandi, lalu tidur.",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,,
ch1_welcome,Akhirnya sampai juga...,ch1_welcome2,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,,
ch1_welcome2,Masak pun rasanya berat. Makanan beku saja cukup—aku tidak punya tenaga untuk repot malam ini.,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,,
ch1_mandi,Aku harus mandi... Badan ini terasa seperti rongsokan.,ch1_mandi2,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,,
ch1_mandi2,Sedikit air hangat mungkin bisa membantu menyegarkan pikiranku.,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,,
ch1_photo,Aku... tidak ingin mengulang hari itu.,ch1_photo,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,,
ch1_capek,Aku masih harus mengerjakan tugas malam ini...,ch1_capek,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,,
ch1_wrongway1,Tidak. Aku tidak suka melewati jalan itu.,ch1_wrongway2,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,,
ch1_wrongway2,Bukan itu jalanan yang biasa aku lalui,ch1_wrongway3,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,,
ch1_wrongway3,Salah arah.,ch1_wrongway4,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,,
ch1_wrongway4,Aku tidak ingin lewat jalan itu,ch1_wrongway1,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,,
ch1_sarah,"Sabtu ini datang, ya. Kita sudah lama nggak ngobrol",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,Sarah,,
ch1_belajar,"Setelah bekerja seharian, sekarang harus mengerjakan tugas?",ch1_belajar2,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,,
ch1_belajar2,Aku harus lulus tepat waktu. Beasiswaku hanya berlaku sampai semester delapan.,ch1_belajar3,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,,
ch1_belajar3,Tidak ada ruang untuk gagal.,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,,
ch1_janitor_greeting,Selamat malam,ch1_janitor_greeting,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,Janitor,,
ch1_roomno,Aku tinggal di unit 201 sekarang,ch1_roomno2,None,false,,,
ch1_roomno2,Entah sejak kapan pindah dari 208... rasanya sudah lama,None,None,false,,,
