Name,Dialogue,NextRow,Datatable,EndDialogue?,CharacterName,EN,JP
ch3_intro,"Hari yang sama, lelah yang sama... dan upah yang bahkan tak cukup untuk hidup layak",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,,
ch3_welcome,Sampah ini… sudah menumpuk lagi.,ch3_welcome_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,,
ch3_shock_0,Kosong...?!,ch3_shock_1,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,,
ch3_shock_1,Tapi… tadi jelas-jelas dari sini...,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,,
ch3_janitor,Lo ngapain anjirrr,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,Janitor,,
ch3_tired_0,Dahlah cape bgt wkwk,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,,
ch3_wondering,!!!,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,,
ch3_disturbed_by_basketball,Aku tidak bisa fokus kalau berisik ,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,,
ch3_basket1,Bola basket? ,ch3_basket_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,Dhea,,
ch3_basket_2,Jam segini?,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,,
ch3_sepi,Sepi sekali. Tidak seperti biasanya... ,ch3_sepi2,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,,
ch3_sepi2,mungkin semua orang sedang sibuk bahagia,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,,
ch3_basket2,Itu... bola lagi?,ch3_basket2_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,,
ch3_basket2_2,Tapi tidak ada siapa pun di sini,ch3_basket2_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,,
ch3_basket2_3,Apa aku mulai berhalusinasi?,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,,
ch3_welcome_2,"Aku bahkan tidak sempat membereskan hidupku sendiri, apalagi ruangan ini",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,,
ch3_deadline,Selesai satu kekacauan... sekarang kembali ke kekacauan yang lain,ch3_deadline_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,,
ch3_deadline_2,"Deadline makin dekat, dan aku masih terjebak di awal",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,,
ch3_disturbed,"Belum juga sempat duduk, sudah disambut suara bola lagi.",ch3_disturbed2,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,,
ch3_disturbed2,Apa dunia sedang hobi menguji kewarasanku malam ini?,ch3_disturbed3,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,,
ch3_disturbed3,"Kalau ini caranya, aku akan cari tahu—dan semoga saja bukan hal bodoh lagi.",ch3_disturbed3,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,,
ch3_frommike,Suaranya dari kamar 208...? Itu kan kamarnya Michael,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,,
ch3_janiryan1,Sedang apa kamu di sini?,ch3_ryanjani1,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,Janitor,,
ch3_ryanjani1,"Astaga, Pak! Bikin kaget saja...",ch3_janiryan2,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,,
ch3_janiryan2,"Aku sudah memanggil dari tadi, tahu?",ch3_ryanjani2,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,Janitor,,
ch3_ryanjani2,...,ch3_janiryan3,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,,
ch3_janiryan3,Kenapa? Kelihatan serius sekali. Kau mencari seseorang?,ch3_ryanjani3,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,Janitor,,
ch3_ryanjani3,"Iya...keluarga yang tinggal di kamar ini ke mana, ya?",ch3_janiryan4,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,,
ch3_janiryan4,Kamar 208? Sudah lama kosong,ch3_ryanjani4,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,Janitor,,
ch3_ryanjani4,Kosong?,ch3_janiryan5,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,,
ch3_janiryan5,Yang terakhir tinggal di sini... ya kamu,ch3_ryanjani5,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,Janitor,,
ch3_ryanjani5,...,ch3_ryanjani6,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,,
ch3_ryanjani6,(Yang benar saja),ch3_ryanjani7,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,,
ch3_ryanjani7,"Tapi... ada pria, seumuran denganku. Katanya tinggal di sini",ch3_janiryan6,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,,
ch3_janiryan6,Aku tidak tahu soal itu,ch3_ryanjani8,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,Janitor,,
ch3_ryanjani8,.,ch3_ryanjani9,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,,
ch3_ryanjani9,..,ch3_ryanjani10,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,,
ch3_ryanjani10,...,ch3_ryanjani11,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,,
ch3_ryanjani11,Baiklah kalau begitu. Maaf mengganggu,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,,
ch3_questioning,Michael... Apa mungkin dia berbohong? Tapi untuk apa? Dia sendiri yang bilang tinggal di kamar 208,ch3_questioning2,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,,
ch3_questioning2,Tapi kamarnya kosong. Bahkan penjaga pun tidak tahu apa-apa,ch3_questioning3,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,,
ch3_questioning3,"Dan sekarang... suara bola basket itu pun menghilang, seakan tak pernah ada",ch3_questioning4,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,,
ch3_questioning4,Aku tidak punya waktu untuk mengurai teka-teki ini. Tugas ini... harus segera kuselesaikan,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,,
